rating_date,team_id,elo_rating
2000-01-19,ALG,421.0
2000-01-19,ARG,721.0
2000-01-19,AUS,410.0
2000-01-19,AUT,603.0
2000-01-19,BEL,588.0
2000-01-19,BIH,446.0
2000-01-19,BRA,839.0
2000-01-19,CAN,435.0
2000-01-19,CIV,529.0
2000-01-19,COD,493.0
2000-01-19,COL,614.0
2000-01-19,CPV,80.0
2000-01-19,CRO,713.0
2000-01-19,CZE,774.0
2000-01-19,ECU,476.0
2000-01-19,EGY,558.0
2000-01-19,ENG,695.0
2000-01-19,ESP,753.0
2000-01-19,FRA,765.0
2000-01-19,GER,739.0
2000-01-19,GHA,526.0
2000-01-19,HAI,384.0
2000-01-19,IRN,535.0
2000-01-19,IRQ,440.0
2000-01-19,JOR,317.0
2000-01-19,JPN,500.0
2000-01-19,KOR,522.0
2000-01-19,KSA,556.0
2000-01-19,MAR,613.0
2000-01-19,MEX,706.0
2000-01-19,NED,640.0
2000-01-19,NOR,718.0
2000-01-19,NZL,381.0
2000-01-19,PAN,214.0
2000-01-19,PAR,647.0
2000-01-19,POR,672.0
2000-01-19,QAT,357.0
2000-01-19,RSA,597.0
2000-01-19,SCO,638.0
2000-01-19,SEN,439.0
2000-01-19,SUI,531.0
2000-01-19,SWE,663.0
2000-01-19,TUN,604.0
2000-01-19,TUR,597.0
2000-01-19,URU,533.0
2000-01-19,USA,619.0
2000-01-19,UZB,513.0
2000-02-16,ALG,467.0
2000-02-16,ARG,718.0
2000-02-16,AUS,408.0
2000-02-16,AUT,601.0
2000-02-16,BEL,586.0
2000-02-16,BIH,445.0
2000-02-16,BRA,836.0
2000-02-16,CAN,435.0
2000-02-16,CIV,537.0
2000-02-16,COD,492.0
2000-02-16,COL,624.0
2000-02-16,CPV,80.0
2000-02-16,CRO,710.0
2000-02-16,CZE,772.0
2000-02-16,ECU,475.0
2000-02-16,EGY,582.0
2000-02-16,ENG,698.0
2000-02-16,ESP,751.0
2000-02-16,FRA,762.0
2000-02-16,GER,742.0
2000-02-16,GHA,526.0
2000-02-16,HAI,383.0
2000-02-16,IRN,536.0
2000-02-16,IRQ,439.0
2000-02-16,JOR,316.0
2000-02-16,JPN,498.0
2000-02-16,KOR,535.0
2000-02-16,KSA,554.0
2000-02-16,MAR,625.0
2000-02-16,MEX,704.0
2000-02-16,NED,638.0
2000-02-16,NOR,717.0
2000-02-16,NZL,380.0
2000-02-16,PAN,266.0
2000-02-16,PAR,648.0
2000-02-16,POR,673.0
2000-02-16,QAT,367.0
2000-02-16,RSA,631.0
2000-02-16,SCO,636.0
2000-02-16,SEN,452.0
2000-02-16,SUI,529.0
2000-02-16,SWE,661.0
2000-02-16,TUN,611.0
2000-02-16,TUR,595.0
2000-02-16,URU,540.0
2000-02-16,USA,628.0
2000-02-16,UZB,511.0
2000-03-15,ALG,462.0
2000-03-15,ARG,714.0
2000-03-15,AUS,440.0
2000-03-15,AUT,597.0
2000-03-15,BEL,582.0
2000-03-15,BIH,443.0
2000-03-15,BRA,834.0
2000-03-15,CAN,502.0
2000-03-15,CIV,538.0
2000-03-15,COD,490.0
2000-03-15,COL,644.0
2000-03-15,CPV,79.0
2000-03-15,CRO,708.0
2000-03-15,CZE,767.0
2000-03-15,ECU,473.0
2000-03-15,EGY,579.0
2000-03-15,ENG,693.0
2000-03-15,ESP,747.0
2000-03-15,FRA,758.0
2000-03-15,GER,735.0
2000-03-15,GHA,522.0
2000-03-15,HAI,392.0
2000-03-15,IRN,526.0
2000-03-15,IRQ,438.0
2000-03-15,JOR,332.0
2000-03-15,JPN,533.0
2000-03-15,KOR,542.0
2000-03-15,KSA,550.0
2000-03-15,MAR,613.0
2000-03-15,MEX,706.0
2000-03-15,NED,638.0
2000-03-15,NOR,717.0
2000-03-15,NZL,378.0
2000-03-15,PAN,288.0
2000-03-15,PAR,642.0
2000-03-15,POR,669.0
2000-03-15,QAT,362.0
2000-03-15,RSA,626.0
2000-03-15,SCO,634.0
2000-03-15,SEN,451.0
2000-03-15,SUI,530.0
2000-03-15,SWE,658.0
2000-03-15,TUN,606.0
2000-03-15,TUR,591.0
2000-03-15,URU,545.0
2000-03-15,USA,637.0
2000-03-15,UZB,520.0
2000-04-12,ALG,439.0
2000-04-12,ARG,720.0
2000-04-12,AUS,440.0
2000-04-12,AUT,592.0
2000-04-12,BEL,584.0
2000-04-12,BIH,455.0
2000-04-12,BRA,833.0
2000-04-12,CAN,501.0
2000-04-12,CIV,536.0
2000-04-12,COD,487.0
2000-04-12,COL,646.0
2000-04-12,CPV,79.0
2000-04-12,CRO,703.0
2000-04-12,CZE,763.0
2000-04-12,ECU,474.0
2000-04-12,EGY,574.0
2000-04-12,ENG,682.0
2000-04-12,ESP,743.0
2000-04-12,FRA,754.0
2000-04-12,GER,725.0
2000-04-12,GHA,519.0
2000-04-12,HAI,431.0
2000-04-12,IRN,544.0
2000-04-12,IRQ,436.0
2000-04-12,JOR,375.0
2000-04-12,JPN,530.0
2000-04-12,KOR,548.0
2000-04-12,KSA,546.0
2000-04-12,MAR,610.0
2000-04-12,MEX,704.0
2000-04-12,NED,633.0
2000-04-12,NOR,710.0
2000-04-12,NZL,377.0
2000-04-12,PAN,314.0
2000-04-12,PAR,638.0
2000-04-12,POR,662.0
2000-04-12,QAT,433.0
2000-04-12,RSA,624.0
2000-04-12,SCO,631.0
2000-04-12,SEN,450.0
2000-04-12,SUI,523.0
2000-04-12,SWE,654.0
2000-04-12,TUN,605.0
2000-04-12,TUR,586.0
2000-04-12,URU,553.0
2000-04-12,USA,638.0
2000-04-12,UZB,519.0
2000-05-10,ALG,453.0
2000-05-10,ARG,728.0
2000-05-10,AUS,433.0
2000-05-10,AUT,585.0
2000-05-10,BEL,594.0
2000-05-10,BIH,454.0
2000-05-10,BRA,830.0
2000-05-10,CAN,502.0
2000-05-10,CIV,532.0
2000-05-10,COD,492.0
2000-05-10,COL,645.0
2000-05-10,CPV,101.0
2000-05-10,CRO,708.0
2000-05-10,CZE,758.0
2000-05-10,ECU,475.0
2000-05-10,EGY,586.0
2000-05-10,ENG,678.0
2000-05-10,ESP,736.0
2000-05-10,FRA,751.0
2000-05-10,GER,717.0
2000-05-10,GHA,532.0
2000-05-10,HAI,445.0
2000-05-10,IRN,557.0
2000-05-10,IRQ,434.0
2000-05-10,JOR,382.0
2000-05-10,JPN,523.0
2000-05-10,KOR,560.0
2000-05-10,KSA,542.0
2000-05-10,MAR,613.0
2000-05-10,MEX,704.0
2000-05-10,NED,629.0
2000-05-10,NOR,704.0
2000-05-10,NZL,375.0
2000-05-10,PAN,315.0
2000-05-10,PAR,647.0
2000-05-10,POR,655.0
2000-05-10,QAT,432.0
2000-05-10,RSA,633.0
2000-05-10,SCO,622.0
2000-05-10,SEN,454.0
2000-05-10,SUI,520.0
2000-05-10,SWE,651.0
2000-05-10,TUN,606.0
2000-05-10,TUR,578.0
2000-05-10,URU,550.0
2000-05-10,USA,635.0
2000-05-10,UZB,517.0
2000-06-07,ALG,465.0
2000-06-07,ARG,726.0
2000-06-07,AUS,426.0
2000-06-07,AUT,577.0
2000-06-07,BEL,585.0
2000-06-07,BIH,455.0
2000-06-07,BRA,828.0
2000-06-07,CAN,515.0
2000-06-07,CIV,528.0
2000-06-07,COD,485.0
2000-06-07,COL,644.0
2000-06-07,CPV,182.0
2000-06-07,CRO,700.0
2000-06-07,CZE,750.0
2000-06-07,ECU,469.0
2000-06-07,EGY,584.0
2000-06-07,ENG,682.0
2000-06-07,ESP,728.0
2000-06-07,FRA,758.0
2000-06-07,GER,706.0
2000-06-07,GHA,530.0
2000-06-07,HAI,455.0
2000-06-07,IRN,560.0
2000-06-07,IRQ,448.0
2000-06-07,JOR,382.0
2000-06-07,JPN,516.0
2000-06-07,KOR,559.0
2000-06-07,KSA,541.0
2000-06-07,MAR,605.0
2000-06-07,MEX,702.0
2000-06-07,NED,629.0
2000-06-07,NOR,703.0
2000-06-07,NZL,374.0
2000-06-07,PAN,314.0
2000-06-07,PAR,645.0
2000-06-07,POR,647.0
2000-06-07,QAT,428.0
2000-06-07,RSA,631.0
2000-06-07,SCO,629.0
2000-06-07,SEN,454.0
2000-06-07,SUI,516.0
2000-06-07,SWE,646.0
2000-06-07,TUN,603.0
2000-06-07,TUR,568.0
2000-06-07,URU,549.0
2000-06-07,USA,634.0
2000-06-07,UZB,510.0
2000-07-05,ALG,465.0
2000-07-05,ARG,744.0
2000-07-05,AUS,502.0
2000-07-05,AUT,568.0
2000-07-05,BEL,599.0
2000-07-05,BIH,453.0
2000-07-05,BRA,825.0
2000-07-05,CAN,521.0
2000-07-05,CIV,532.0
2000-07-05,COD,482.0
2000-07-05,COL,650.0
2000-07-05,CPV,184.0
2000-07-05,CRO,694.0
2000-07-05,CZE,753.0
2000-07-05,ECU,495.0
2000-07-05,EGY,579.0
2000-07-05,ENG,691.0
2000-07-05,ESP,744.0
2000-07-05,FRA,808.0
2000-07-05,GER,711.0
2000-07-05,GHA,525.0
2000-07-05,HAI,452.0
2000-07-05,IRN,561.0
2000-07-05,IRQ,452.0
2000-07-05,JOR,384.0
2000-07-05,JPN,541.0
2000-07-05,KOR,567.0
2000-07-05,KSA,536.0
2000-07-05,MAR,607.0
2000-07-05,MEX,698.0
2000-07-05,NED,713.0
2000-07-05,NOR,708.0
2000-07-05,NZL,410.0
2000-07-05,PAN,314.0
2000-07-05,PAR,642.0
2000-07-05,POR,717.0
2000-07-05,QAT,446.0
2000-07-05,RSA,624.0
2000-07-05,SCO,629.0
2000-07-05,SEN,454.0
2000-07-05,SUI,510.0
2000-07-05,SWE,645.0
2000-07-05,TUN,605.0
2000-07-05,TUR,588.0
2000-07-05,URU,569.0
2000-07-05,USA,639.0
2000-07-05,UZB,507.0
2000-08-09,ALG,462.0
